Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
Jettison Your Loved Ones (2005)	2005	Short	Tintori, Ray	null	Delauter, Jeff	null	7.4	USA
Ji (2005)	2005	Romance	Linguswamy, N.	Chakravarthy, S.S.	Kumar, Ajith (II)	Krishnan, Trisha	4.7	India
Jigoku no aibu (1967)	1967	null	null	null	null	Hoshikawa, Megumi	null	Japan
Jim Bougne, boxeur (1923)	1923	Sport	Diamant-Berger, Henri	null	Chevalier, Maurice (I)	Florelle	null	France
Jimmie Van Zant's American DeTour (2012) (TV)	2012	null	Bacharach-White, Ben	null	Chappell, Chris (X)	null	null	USA
Jimmy und das Gl�ck (1955) (TV)	1955	null	Horn, Peter A.	null	null	null	null	West Germany
Jin ping shuang yan (1974)	1974	Romance	Li, Han Hsiang	null	Chan, Jackie (I)	Chen, Mei Hua (I)	6.4	Hong Kong
Jism Aur Kamasutra (2003)	2003	Thriller	null	null	Parvez, Yunus	Kapoor, Reena	null	India
Jiu dian ling san fen (1982)	1982	null	Wang, Shi-Chen	null	Fang, Yuen	Lin, Feng-Jiao	null	Taiwan
Jo-Jo at the Gate of Lions (1992)	1992	null	Sjogren, Britta (I)	Sjogren, Britta (I)	Shearer, Chris (I)	Hayes, Beatrice	5.2	USA
Jog Sanjog (1980)	1980	null	Krishnakant (I)	null	null	null	null	India
Johan's Journal Part 1: Sun Kissed (2008) (V)	2008	null	Paulik, Johan	null	null	null	null	Slovakia
John (2013/I)	2013	Short	Scully, Hugh (II)	Scully, Hugh (II)	D'Ippolito, Domenico	Karp, Marsha Howard	null	USA
John Cale (1998) (TV)	1998	null	Marsh, James (I)	null	Morrison, Chris (XII)	null	5.3	UK
John Gilpin's Ride (1908)	1908	Short	Fitzhamon, Lewin	null	null	null	null	UK
Johtaja Uuno Turhapuro - pisnismies (1998)	1998	Comedy	Kokkonen, Ere	Pasanen, Spede	Loiri, Vesa-Matti	Raita, Marjatta	4.8	Finland
Joseph Vincent with Audrey Magazine (2010)	2010	Short	null	null	Vincent, Joseph (II)	null	null	USA
Joshua Tree: Immersion (2015)	2015	Short	Kiernan, Casey	null	null	null	null	USA
Journal of an Epidemic (2012) (V)	2012	null	null	null	null	null	null	Australia
Joy Kevin (2014)	2014	Drama	Johnson, Caleb (I)	Smith, Jeff Bay	Clifford, Jordan (IV)	Medel, Tallie (I)	7.5	USA
Judgment Day (2007)	2007	Short	Gismondi, Matt	Gismondi, Matt	Roa, Adam	Marsden, Tabitha	null	USA
Juggling: An Analysis of Motion (1919)	1919	Documentary	null	null	null	null	null	USA
Jugosl�via (1975)	1975	Short	Cabral, Jorge (I)	Cabral, Jorge (I)	null	null	null	Portugal
Julie's Smile (2013)	2013	Drama	Mattson, Eric (II)	Mattson, Eric (II)	Shay, Jimmy (II)	Crawford, Becky (II)	7.2	USA
Jump'n Bounce (2010) (VG)	2010	null	null	null	null	null	null	Norway
Jumpshot: The Kenny Sailors Story (2016)	2016	Documentary	Hamilton, Jacob (I)	Lee, Andrew Shinjang	Sailors, Kenny	null	null	USA
June, Adrift (2014)	2014	Drama	null	Trojak, Kasia	Toonder, Darin	McCann, Amanda (V)	7.8	USA
Jussi lapsenvahtina (1980) (TV)	1980	null	Pohjola, Eeva	null	null	null	null	Finland
Just a Dream (2014/II)	2014	Short	McKeown Gleason, Megan	McKeown Gleason, Megan	null	null	null	USA
Just a Perfect Day (2011)	2011	Short	Papanikolas, Evris (I)	Venetis, Angelos	Hatzigiannis, Giannis (I)	Karvouni, Kora	5.8	Greece
Just Around the Corner (2012) (TV)	2012	null	Jenkin, Guy	null	Griffiths, Roger (IV)	null	6.7	UK
J��mies (1999)	1999	Short	Helander, Jalmari	null	null	null	7.3	Finland
J�nansh� no mure (1923)	1923	null	Hosoyama, Kiyomatsu	null	Mizushima, Ry�tar�	Sawamura, Haruko	null	Japan
K.H-4 (1969)	1969	Short	null	null	Forsyth, Bill (I)	null	5.7	UK
Kabayan Reports: Gusto kong mag-aral (2013) (TV)	2013	null	null	null	null	null	null	Philippines
Kaivatut (1986)	1986	Short	M�kel�, Ville (I)	null	Groth, Marcus	Fransman, Sanna	null	Finland
Kakaya chudnaya igra (1995)	1995	null	Todorovskiy, Pyotr	null	Ilin, Andrey	Yakovleva, Elena (II)	7.4	Russia
Kakogawa no nagare (1985)	1985	Short	null	null	null	null	null	Japan
Kalle Aaltosen morsian (1961) (TV)	1961	null	null	null	Leino, Matti (III)	null	null	Finland
Kallio pente kai sto heri (1965)	1965	Comedy	Glykofrydis, Panos	Kourouniotis, Dionisis	Fotopoulos, Mimis	Vasileiadou, Georgia	5.4	Greece
Kamar�tka Suska (1978)	1978	Family	Zachar, Jozef	null	Piovarci, Teodor	Z�llnerov�, Olga	null	Czechoslovakia
Kameldamen (1969)	1969	null	Vemmer, Mogens	Skot-Hansen, Mogens	Klein, Jesper	Abildstr�m, Jytte	null	Denmark
Kamia dilosi (1986)	1986	Short	Giannourakou, Anna-Stella	null	null	Leonardou, Sotiria	null	Greece
Kampfansage - Der letzte Sch�ler (2005)	2005	Sci-Fi	Jaeger, Johannes	Wilke, Wolfgang	Landwehr, Mathis	Holt, Zora	5.1	Germany
Kangastetut (2011)	2011	Western	V�lkky, Henna	null	Koivula, Oskari	null	null	Finland
Kapag nag-abot ang langit at lupa (1991)	1991	Romance	null	null	Sarmenta, Romnick	Cruz, Sheryl	null	Philippines
Karaoke! (2013)	2013	Short	Renzi, Andrew	Campos, Antonio (I)	Campos, Antonio (I)	Bartlett, Alison	6.1	USA
Karhanova parta (1951)	1951	Comedy	Wasserman, V�clav	null	Smol�k, Frantisek	Svozilov�, Svetla	4.2	Czechoslovakia
Karma (2012/VIII)	2012	Short	Chandler, Arinitra	null	Chandler Jr., Devlon	Chandler, Arinitra	null	USA
Karpoora Mullai (1991)	1991	null	Fazil (I)	null	null	null	7.2	India
Kasshoku Muchi Body! Iatsu-kei Imekura (2014) (V)	2014	null	Ryudai	null	null	null	null	Japan
Kaze no naka no hitomi (1959)	1959	null	Kawazu, Yoshir�	Nagashima, Toyojir�	Inagawa, Zenichi	Arisawa, Masako	null	Japan
Kedi (2010)	2010	Action	Kumar, Kiran (VI)	Rathnam, Akkineni Venkata	Akkineni, Nagarjuna	Mohandas, Mamta	4.8	India
Keep Out (2014)	2014	Thriller	Inmathong, James	null	Ablertson, Brendan	null	null	New Zealand
Keepsake (2014/IV)	2014	Romance	Horrocks, Vanessa Magowan	Erickson, Brenna	Casali, Michelle (II)	Olyarchuk, Emily	null	USA
Keine Angst um unsere Jugend (1952)	1952	Short	Kyrath, Ekkehard	null	null	null	null	West Germany
Keine Angst vor Schwiegerm�ttern (1954)	1954	Comedy	Engels, Erich	null	Biederstaedt, Claus	Weiser, Grethe	6.4	West Germany
Kelep�eli bilekler (1965)	1965	Drama	Hekimoglu, Y�cel	Hekimoglu, Y�cel	G�ney, Salih	Elgin, T�lin	null	Turkey
Ken Bugul - Personne n'en veut (2013)	2013	Documentary	null	Lenherr, Beat	null	null	null	France
Kenari (1953)	1953	null	Inata, L.	null	Alcaff, A.N.	Herawati, Netty	null	Indonesia
Keys (2009/I)	2009	Short	Pierre-No�l, Olivier	null	null	null	null	France
Khorma, enfant du cimeti�re (2002)	2002	Comedy	null	Javaux, Pierre	Gra�aa, Mohamed	Meftahi, Dalila	7.0	Tunisia
Khush Naseeb (1964)	1964	Action	null	null	Khan, Kamran (V)	Kumari, Krishna (I)	null	India
Kia Ora Miguel (2013)	2013	Short	Poipoi, Jaimee (I)	null	Campbell, Victoria (XI)	null	null	New Zealand
Kiddie (1911)	1911	Short	Haldane, Bert	null	null	Morris, Flora	null	UK
Kids (1914)	1914	Short	Thornby, Robert	Balshofer, Fred J.	Jacobs, Billy (I)	Johnson, Olive	null	USA
Kidsongs: What I Want to Be (1987) (V)	1987	null	Gowers, Bruce	null	null	null	null	USA
Kijoku Princess Double Kari (2004) (V)	2004	null	null	null	Kusunoki, Suzune	null	null	Japan
Kiki Kaki (2007)	2007	Short	Cankovic, Vanja	null	null	Cankovic, Mia	null	Serbia and Montenegro
Killer (1996) (V)	1996	null	Spurio, Fabrizio	null	Belluomo, Corrado	null	null	Italy
Killer (2013) (V)	2013	Thriller	Shankar, Shivalik (I)	null	null	null	null	USA
Killer Hand (1990)	1990	Short	null	null	null	null	null	USA
Killville (2016)	2016	Thriller	null	Stemock, Julia (I)	null	null	null	USA
Kimi (2012)	2012	Short	Fortin, Danyel	Fortin, Danyel	Burtsev, Vladimir	Charleyboy, Lisa	null	Canada
Kimi wa toki no kanata e (1995) (TV)	1995	null	null	null	null	null	null	Japan
King and Queen on the State Barge at Eton (1904)	1904	Short	null	null	King Edward VII	Queen Alexandra	null	UK
King Kong DVD Deleted Scene (2013)	2013	Short	null	Scurry, Bill	Bander, Jon (I)	null	null	USA
Kingdom Come (2012) (V)	2012	null	null	null	Eley, Jordan Lee	null	null	USA
Kirdaar (2012)	2012	Short	Nalawade, Harshad	Nalawade, Harshad	null	null	null	India
Kirli el (1958)	1958	Drama	G�nal, Cahit	G�nal, Cahit	Tanseli, Ferhan	Ruhsever, Nermin	null	Turkey
Kiro ni tachite (1930)	1930	Short	Shimizu, Hiroshi (I)	null	Kimura, Kenji (II)	Kawasaki, Hiroko (I)	null	Japan
Kismet: I zoi san tourkiki sapounopera (2014)	2014	Documentary	Pashalidou, Nina Maria	Sayre, Eva	Ergen�, Halit	Korel, Berg�zar	7.5	Hungary
Kiss Daddy Goodnight (1987)	1987	Thriller	Huemer, Peter Ily	Souvignier, Ica	Dillon, Paul (IV)	Thurman, Uma	4.1	USA
Kitchenette: Part One (2011)	2011	Comedy	Di Amico, Francesca	null	Abatemarco, Tony	Woronov, Mary	null	USA
Kiyomasa seichuroku (1912)	1912	Short	null	null	Matsumoto, Torazo	null	null	Japan
Klang 1 et 2 (2006)	2006	Documentary	null	Rozenberg, Paul	null	null	null	France
Klass-kontsert dlya khora i fortepiano (2011)	2011	Short	null	null	Ozerov, Alexander	Achtimova, Aziza	null	Russia
Klaus (2016)	2016	Animation	null	F�bregas, Sof�a (I)	null	null	null	Spain
Knife Safety (2011)	2011	Short	Hoppe, Lincoln	Hoppe, Lincoln	Artell, Eric	null	null	USA
Knor - Ein Schweineleben oder 110 Kilo in 25 Wochen (2003) (TV)	2003	null	Detmers, Machteld	null	null	null	7.4	Germany
Koina no Ginpei (1933)	1933	null	Kinugasa, Teinosuke	null	Hasegawa, Kazuo	Iizuka, Toshiko	null	Japan
Kokuhaku (1995)	1995	Short	Sat�, Hiroshi (XI)	null	null	null	null	Japan
Komban (2015)	2015	Action	null	Prabhu, S.R.	Karthi	Menon, Lakshmi	5.7	India
Konecne sami (1940)	1940	Comedy	Cik�n, Miroslav	Silh�nek, Karel	Homola, Miroslav	Naskov�, R�zena	5.8	Czechoslovakia
Konserven f�r den Winter - aber nur aus dem eigenen Betrieb (1930)	1930	Documentary	David, Gertrud	David, Gertrud	null	null	null	Germany
Korinne (2014)	2014	Family	Laura, Anthony M.	null	Bernardi, Michael Louis	Burgess, Danielle	null	USA
Korkusuz adam (1966)	1966	Adventure	Aslan, Mehmet (I)	Avci, Suzan	Hakan, Fikret	G�neri, Selma	null	Turkey
Kotobuki renj� Take 2 (2008)	2008	null	null	null	null	null	null	Japan
KramArt (1998) (TV)	1998	null	Maurin, Rene	null	Bozinov, Georgij	null	null	Slovenia
Kreditis limiti (2014)	2014	Drama	Alexi, Salom�	null	null	Kasradze, Nino	6.9	France
Kreet en kennis (1964)	1964	Short	Haesaerts, Paul	null	null	null	null	Belgium
Kriegerherzen (2005)	2005	Fantasy	Fr�nzen, Rainer Zipp	Gatting, Lars	Fr�nzen, Rainer Zipp	Scholz, Stefanie	7.1	Germany
Krishnarjuna (2008)	2008	Romance	Vasu, P. (I)	Babu, Mohan (I)	Akkineni, Nagarjuna	Mohandas, Mamta	6.3	India
Kukkingu papa (2008) (TV)	2008	null	Hoshida, Ryoko	null	null	null	null	Japan
Kulling (2012)	2012	Thriller	Song, Mark	null	Bloodworth, Nicholas	Tan, Irina Chiu Yen	null	Singapore
Kunguma Chimizh (1985)	1985	null	Sundarajan, R.	null	Mohan (II)	Elavarasi	null	India
Kuroi ie (1999)	1999	Horror	Morita, Yoshimitsu	Kadokawa, Tsuguhiko	Uchino, Seiy�	Ohtake, Shinobu	6.6	Japan
Kursunum imzamdir (1964)	1964	Crime	�zonuk, Sinasi	Erol, Barazettin	Duru, Yilmaz	Avci, Suzan	null	Turkey
Kuwia kuolleesta maailmasta (1973)	1973	Short	M�kinen, Aito (I)	M�kinen, Aito (I)	Brady, Joseph (IX)	null	null	Finland
Kweeking van prachtkiekens (1909)	1909	Short	null	null	null	null	null	France
K�chisho no joi (2011) (TV)	2011	null	null	null	null	null	null	Japan
K�ya no Dacchi waifu (1967)	1967	Crime	Yamatoya, Atsushi	Yamoto, Teruo	Minato, Y�ichi	Tatsumi, Noriko	6.7	Japan
K�benhavn (2009)	2009	Short	null	Blanco, Caroline	Larsen, Thomas Bo	Drasb�k, Laura	6.6	Denmark
K�benhavns Karneval (1983)	1983	null	Larsen, Birger	null	null	null	null	Denmark
L'affare Bonnard (2010)	2010	Thriller	Panzera, Annamaria	null	Vezzoli, Emanuele	Casella, Paola	5.2	Italy
L'air de Paris (1954)	1954	Drama	Carn�, Marcel	Dorfmann, Robert (I)	Gabin, Jean	Arletty	6.7	Italy
L'antre infernal (1905)	1905	Short	Velle, Gaston	null	null	null	null	France
L'auberge du p�ch� (1949)	1949	Drama	de Marguenat, Jean	null	K�rien, Jean-Pierre	Leclerc, Ginette	null	France
L'augellin Belverde (1973)	1973	null	Luzzati, Emanuele	null	null	null	8.0	Italy
L'autre monde (2001)	2001	Drama	Allouache, Merzak	null	Boudjenah, Nazim	Brahimi, Marie	6.2	France
L'enfant de la barricade (1907)	1907	Short	Guy, Alice (I)	null	null	null	5.7	France
L'honneur du corsaire (1908)	1908	Short	Jasset, Victorin-Hippolyte	null	Krauss, Charles	null	null	France
L'inchiesta (1991)	1991	null	Leto, Marco	null	null	null	null	Italy
L'industrie de l'huile de palme (1919)	1919	null	Gourdinne, Ernest	null	null	null	null	Belgium
L'industrie du diamant au Kasa� (1919)	1919	null	Gourdinne, Ernest	null	null	null	null	Belgium
L'Olimpiade (2008) (V)	2008	null	Mancini, Tiziano	null	null	null	null	Italy
L'ordre 13139 (2009)	2009	Drama	Gervais, Daniel (I)	null	Ouellet, Ian-Mathieu	null	7.0	Canada
L'ultima ruota del carro (2013)	2013	Drama	Veronesi, Giovanni	Procacci, Domenico	Germano, Elio	Mastronardi, Alessandra	6.5	Italy
L'ultimo sogno (1946)	1946	null	Albani, Marcello	null	Benassi, Memo	Doria, Bianca	null	Italy
La bague du roi Koda (1962)	1962	Short	Alassane, Moustapha	null	null	null	null	Nigeria
La bande des quatre (1989)	1989	Mystery	Rivette, Jacques	Marignac, Martine	R�gent, Beno�t	Ogier, Bulle	7.9	Switzerland
La bandera (1935)	1935	Romance	Duvivier, Julien	null	Gabin, Jean	Annabella (I)	7.1	France
La barriera della legge (1954)	1954	Drama	Costa, Piero (I)	Brazzi, Rossano	Brazzi, Rossano	Padovani, Lea	null	Italy
La campagne de Cic�ron (1990)	1990	Drama	Davila, Jacques	Petit, Jean (I)	Bonnaff�, Jacques	Marshall, Tonie	5.9	France
La chica del tr�bol (1964)	1964	Musical	Grieco, Sergio	null	Moroni, Fabrizio	D�rcal, Roc�o	5.8	Italy
La conciliation ou anatomie d'un otage (1974) (TV)	1974	null	Boudet, Alain	null	Delamotte, Louis	null	null	France
La confiance r�gne (2004)	2004	Comedy	Chatiliez, �tienne	Gassot, Charles	Lindon, Vincent	De France, C�cile	5.0	France
La course � la perruque (1906)	1906	Short	Heuz�, Andr� (I)	null	Deed, Andr�	null	7.2	France
La derni�re berceuse (1931)	1931	Drama	Righelli, Gennaro	Vandal, Marcel	Angelo, Jean (I)	Davis, Dolly (I)	null	France
La donna abbandonata (1917)	1917	null	Negroni, Baldassarre	null	Carminati, Tullio	Hesperia	null	Italy
La figlia (2002)	2002	Short	Cach�n, Leonardo	Carbonell, Guillermo	null	null	null	Uruguay
La forma (1999)	1999	Short	Garc�a Bogliano, Adri�n	Moyano, Hern�n	null	null	null	Argentina
La Gita (2015)	2015	Short	null	Parrello, Alessandro	null	Braschi, Dina	null	Italy
La Gondola (1955) (TV)	1955	null	Bender, Ludwig	null	null	null	null	West Germany
La independencia inconclusa (2010)	2010	Documentary	Vera, Luis R.	Vera, Luis R.	Allende, Salvador	Allende, Isabel	null	Cuba
La maschera dell'eroe (1915)	1915	Short	Rossi Pianelli, Vittorio	null	null	null	null	Italy
La memoria dei cani (2006)	2006	Short	Massi, Simone (I)	Massi, Simone (I)	null	null	7.6	France
La mesa servida (2004)	2004	Short	Marquez, Kenya	null	Alc�zar, Dami�n	Mu�oz, Luc�a (I)	5.8	Mexico
La ni�ce d'Am�rique (1913/I)	1913	Short	Bourgeois, G�rard (I)	null	null	Sylvaire, Ren�e	null	France
La nuit de l'oc�an (1992)	1992	Drama	null	Plaa, Michelle	Rajot, Pierre-Loup	Moreau, Jeanne	5.4	France
La papelera (1907)	1907	Short	Ba�os, Ricardo de	null	null	null	null	Spain
La Paz (2009)	2009	Thriller	Martiz, Felix	Kwon, Jae-Do	Garza, Armando (I)	Cotenescu, Laura	8.6	USA
La perdizione (1986)	1986	Adult	null	null	Killer, Turi	Hedman, Marina	null	Italy
La porta chiusa (1913)	1913	Short	Negroni, Baldassarre	null	Lupi, Ignazio	Hesperia	null	Italy
La premi�re sortie d'un coll�gien (1905)	1905	Short	Gasnier, Louis J.	null	Linder, Max (I)	null	6.2	France
La ran�on d'une alliance (1974)	1974	null	Kamba, S�bastien	null	null	null	null	Congo
La r�volution fran�aise (1989)	1989	War	null	de Clermont-Tonnerre, Antoine	Brandauer, Klaus Maria	Seymour, Jane (I)	7.5	UK
La sbandata (1974)	1974	Comedy	Malfatti, Alfredo	Bonotti, Sergio	Modugno, Domenico	Giorgi, Eleonora	5.7	Italy
La separazione (2005)	2005	Short	Provenzano, Mariano	Foschi, Lorenzo	Gassman, Alessandro	D'Amario, Sara	null	Italy
La Stella Oltre il Mulino (????)	????	Documentary	Contento, Augusto	Gambetta, Andrea	null	null	null	Italy
La terre du diable (1922)	1922	null	Luitz-Morat	null	Modot, Gaston	Aurel, Yvonne	null	France
La vendetta di Farfallino (1914)	1914	Short	null	Ambrosio, Arturo	null	null	null	Italy
La via degli angeli (1999)	1999	Romance	Avati, Pupi	Avati, Antonio	Cavina, Gianni	Cervi, Valentina	6.2	Italy
La via dolorosa (1915)	1915	null	Zorzi, Guglielmo	null	De Goudron, Rambaldo	Hesperia	null	Italy
La vida aqu� (2003) (TV)	2003	null	Font, Jes�s	null	Molias, Raimundo	null	5.4	Spain
La vie d'Ana�s (2007)	2007	Short	Gautier, Arnaud	Reypens, Philippe	Wangermee, Benjamin	Darras, H�l�ne	6.6	France
Laaf (2011)	2011	Short	Tanson, Lo�c	Anne, Schroeder	Nix, Klaus-Michael	null	null	Luxembourg
Labari (2008) (V)	2008	null	null	null	null	null	null	Nigeria
Laborers, Pt.1: The Projectionist (2015)	2015	Drama	Radic, Davor	Radic, Davor	null	null	null	Sweden
Lacrimosa: The Clips 1993-1995 (1995) (V)	1995	null	Wolff, Tilo	null	null	null	null	Switzerland
Ladies Night (2015) (TV)	2015	null	Manyluk, Brett (I)	null	null	null	null	Canada
Lady by the Sea: The Statue of Liberty (2004) (TV)	2004	null	Scorsese, Martin	null	null	null	6.3	USA
Lady Godiva of Coventry (1955)	1955	History	Lubin, Arthur	Arthur, Robert (III)	Nader, George (I)	O'Hara, Maureen (I)	5.8	USA
Lady Godiva: Back in the Saddle (2007)	2007	Comedy	Taylor, Baz	Sacks, Frank	Cornwell, Phil	Harker, Caroline (I)	4.9	UK
Lady Lobsters Br�utigam (1963) (TV)	1963	null	Erler, Rainer	null	null	null	null	West Germany
Lady Time: Bad Boys Edition (2013)	2013	Short	Goldenberg, Rachel (II)	Seniff, Juliet	Guenther, Jacob	Hord, Allison (I)	null	USA
Laids Arts � rabais (2013) (V)	2013	null	Huard, Claude	null	Friend, David (IX)	null	null	Canada
Laivan kannella (1938)	1938	Musical	null	null	Montonen, Uuno	Nevalainen, Liisa	null	Finland
Lajawab (1950)	1950	null	Advani, Jagatrai Pesumal	null	Abraham, David (II)	Kaur, Kuldip (I)	null	India
Lambanog (2006)	2006	Drama	null	null	Alandy, Luis	Mercado, C.J.	null	Philippines
Lao guo jie (1978)	1978	Thriller	Mou, Tun Fei	Shaw, Runme	Chen, Hui Chi	Chang, Mu-Lien	null	Hong Kong
Lap Dance of Death (2015)	2015	Thriller	null	null	null	null	null	USA
Larry Clinton & His Orchestra (1939)	1939	Short	Henabery, Joseph	null	Clinton, Larry	null	5.3	USA
Las horas contigo (2015)	2015	Drama	Aguilar Mastretta, Catalina	Sneider, Roberto (I)	Bracho, Julio (III)	Ciangherotti, Cassandra	6.5	Mexico
Las islas (2009)	2009	History	null	Levesi Cervi, Antonio	null	null	null	Argentina
Lash (2009)	2009	Short	Kerkhofs, Elka	null	null	Kerkhofs, Elka	4.8	Australia
Last Cruise First (2014)	2014	Short	null	null	null	null	null	USA
Last Game (2004)	2004	Short	Bargain, Fred	Bargain, Fred	Ehlinger, Sebastien	Depardieu, Delphine	null	France
Last Minute Stan (2010)	2010	Short	Jeffrey, Jason (II)	Murphy, Prionnsias (I)	Gordon, Matt (I)	null	null	Canada
Last Stop (2009)	2009	Documentary	Cellini, Federica	Minoli, Giovanni (I)	null	null	null	Italy
Late Bloomer (2014)	2014	Short	Belizaire, Aidan	null	null	null	null	UK
Laundromat (2010)	2010	Romance	null	null	Alexander, Stefan	Pultro, Miriam	null	USA
Laundry (2009/IV)	2009	Thriller	Sullivan, Sean Paul	null	Sullivan, Sean Paul	Sapick, Jessica	null	USA
Laundry Man (1925)	1925	Short	null	Terry, Paul (I)	null	null	null	USA
Lauras Wunschzettel (2005) (TV)	2005	null	Kubach, Gabi	null	null	null	4.4	Austria
Laws of Attraction (2004)	2004	Romance	Howitt, Peter (II)	Brosnan, Pierce	Brosnan, Pierce	Moore, Julianne	5.9	Germany
LDSD: Supersonic Test Flight (2014) (TV)	2014	null	Noffsinger, Guy	null	null	null	null	USA
Le berger (1914)	1914	Short	null	null	null	null	null	France
Le bon roi Dagobert: Rencontre avec Pascale Roberts (2004) (V)	2004	null	null	null	null	null	null	France
Le cirque de Calder (1961)	1961	Short	Vilardeb�, Carlos	null	Calder, Alexander	Calder, Louisa James	7.6	France
Le Cirque: A Table in Heaven (2007)	2007	Documentary	Rossi, Andrew (I)	Rossi, Andrew (I)	Bennett, Tony (I)	Collins, Joan (I)	6.5	USA
Le collier de Kali (1913)	1913	Drama	Jasset, Victorin-Hippolyte	null	Krauss, Charles	Andriot, Josette	4.8	France
Le Debut (2014)	2014	Short	Adams II, Richard	null	null	null	null	France
Le Divorce des p�res, Jacques Testart/Ren� Frydman (2015)	2015	Documentary	null	Rouault, Catherine	Frydman, Ren�	Achour-Frydman, Nelly	null	France
Le d�clin de l'empire am�ricain (1986)	1986	Drama	Arcand, Denys	Malo, Ren�	Curzi, Pierre	Michel, Dominique	7.3	Canada
Le famiglie arcobaleno (2008)	2008	Short	null	null	null	null	null	Italy
Le faune (1908)	1908	Short	Velle, Gaston	null	null	null	5.7	France
Le fumiste (1912)	1912	null	Bourgeois, G�rard (I)	null	Raimu	null	5.6	France
Le grand final (2000)	2000	Short	Kaplers, Morten Hartz	Kaplers, Morten Hartz	Owe, Baard	Munck, Charlotte	7.0	Denmark
Le lac noir (2011)	2011	Short	Jaquier, Victor	Forney, Pascal	Collet, Colin	Bolomey, C�line	6.0	France
Le mandarin (1980) (TV)	1980	null	Jamain, Patrick (I)	null	null	null	null	France
Le manoir du diable (1896)	1896	Short	M�li�s, Georges	M�li�s, Georges	M�li�s, Georges	d'Alcy, Jeanne	6.8	France
Le manoir ensorcel� (1909)	1909	Short	null	null	null	null	null	France
Le pi� piccole del '68 (2015)	2015	History	Costa, Elena (II)	null	Carones, Augusta	Di Vecchio, Santa	null	Italy
Le tondeur galant (1912)	1912	Short	null	null	null	null	null	France
Le trou du diable (1989)	1989	Documentary	null	Lavoie, Richard (I)	null	null	null	Canada
Le Voile (2012)	2012	Short	Rheault, Maxim (II)	null	null	B�rub�, Catherine (I)	null	Canada
Leading Lines (2012)	2012	Short	Piwowarek, Paulina (I)	O'Brien-Sokic, Donna	null	null	null	Canada
Leben und Sterben in Castrop-Rauxel (2006)	2006	Documentary	Schaarmann, Bernd (I)	Schaarmann, Bernd (I)	Beisenherz, Johannes	Hartenstein, Martina	6.6	Germany
Lebenshunger (1922)	1922	null	Guter, Johannes	Pommer, Albert	Adalbert, Max	Brink, Elga	6.6	Germany
Leg uh-oh (2014)	2014	Short	Anderson, Michael A.	O'Brien, Joe (III)	Sparling, David (II)	Anderson, Amy D.	null	USA
LEGO Lord of the Rings: Two Towers in Two Minutes (2012) (V)	2012	null	Hollingsworth, Paul (I)	null	Kelly, David (L)	null	7.8	USA
Leikki (2008)	2008	Drama	Andell, Pia	Andell, Pia	null	null	null	Finland
Leit�o de Barros - O Senhor Impaciente (1998)	1998	Documentary	Matos Silva, Fernando	Napole�o, Vasco	null	null	null	Portugal
Leo - Irakere (1979)	1979	Short	Padr�n, Jos�	null	null	null	null	Cuba
Les artistes du Th��tre Br�l� (2005)	2005	War	Panh, Rithy	null	null	Phan, Peng	6.9	France
Les com�diens dans la ville neuve (1965)	1965	Short	Bonnardot, Claude-Jean	null	L�otard, Fran�ois	Guerfy, Florence	null	France
Les derni�res images (1992)	1992	null	Davi, Christian (I)	null	null	null	null	Switzerland
Les deux rivaux (1908)	1908	Short	null	null	null	null	null	France
Les fr�res Soeur (2000)	2000	Comedy	Jardin, Fr�d�ric	Rof�, V�ronique	Garcia, Jos� (I)	London, Alexandra	4.2	France
Les horizons morts (1951)	1951	Short	Demy, Jacques	null	Demy, Jacques	null	6.1	France
Les mauvais jours (2011) (TV)	2011	null	Bailly, Pascale	null	null	null	6.4	France
Les petits poucets (2008)	2008	null	Bardinet, Thomas	Clauwaert, Gwena�lle	Vanier, Jean-Jacques	Laurent, Marie-Christine	null	France
Les pinces � linge (1998)	1998	Short	Brisse, Jo�l (I)	null	Chevalier, Serge	Tazartes, Elie	null	France
Les radicaux (2007) (V)	2007	null	Ch�teauvert, Julie	null	Billard, Isabelle	null	null	Canada
Les semeurs de peste (1995)	1995	null	Merlhiot, Christian	null	Alestchenkoff, Boris	Gachon, Christelle	null	France
Lesbian Voyeur 2: Wet Kisses (2013) (V)	2013	null	Noelle, Nica	null	null	null	null	USA
Lesbo Mania (2009) (V)	2009	null	null	null	null	null	null	Italy
Lessons Learned (2011) (V)	2011	null	null	null	Scott, Chris (XXII)	null	null	USA
Let's Fall In Love (2013)	2013	Short	Covell, Christopher (I)	null	Atkinson, David (II)	Adams, Emily (II)	null	USA
Letovi mira i prijateljstva (1979)	1979	Short	Cikes, Stjepan	null	null	null	null	Yugoslavia
Letters at Midnight (1996)	1996	Short	Walker, Michael (VI)	null	Walker, Michael (VI)	null	8.1	USA
Letto a tre piazze (1961)	1961	Comedy	Steno	null	Tot�	Gray, Nadia	7.0	Italy
Lettre ouverte � Lili (1995) (TV)	1995	null	Trotignon, Jean-Luc	null	Baron, Dominique (I)	null	null	France
Letzter Atem (1999) (TV)	1999	null	B�hlich, Bernd	null	null	null	null	Germany
Leven Thumps (2009) {{SUSPENDED}}	2009	null	null	null	null	null	null	null
