Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"The Daily Show" (1996) {Brittany Daniel (#5.123)}	1996	Talk-Show	O'Neil, Chuck (II)	Smithberg, Madeleine	Stewart, Jon (I)	Carell, Nancy	8.8	USA
"The Daily Show" (1996) {Dan Rather (#17.105)}	1996	Talk-Show	O'Neil, Chuck (II)	Albanese, Rory	Stewart, Jon (I)	Holsten, Marjorie	6.7	USA
"The Daily Show" (1996) {Doris Kearns Goodwin (#10.135)}	1996	Talk-Show	O'Neil, Chuck (II)	Karlin, Ben	Stewart, Jon (I)	Goodwin, Doris Kearns	6.7	USA
"The Daily Show" (1996) {Doug Wilson (#7.92)}	1996	Talk-Show	O'Neil, Chuck (II)	Smithberg, Madeleine	Stewart, Jon (I)	Harris, Rachael (I)	4.6	USA
"The Daily Show" (1996) {Fawzia Koofi (#18.61)}	1996	Talk-Show	O'Neil, Chuck (II)	Albanese, Rory	Stewart, Jon (I)	Koofi, Fawzia	6.5	USA
"The Daily Show" (1996) {George Clooney (#19.59)}	1996	Talk-Show	O'Neil, Chuck (II)	Bodow, Steve	Stewart, Jon (I)	Bee, Samantha	7.3	USA
"The Daily Show" (1996) {Gwyneth Paltrow (#9.33)}	1996	Talk-Show	O'Neil, Chuck (II)	Karlin, Ben	Stewart, Jon (I)	Bee, Samantha	4.7	USA
"The Daily Show" (1996) {John Leguizamo (#1.85)}	1996	Talk-Show	Barsh, Andy (I)	Smithberg, Madeleine	Kilborn, Craig	Winstead, Ginny	4.6	USA
"The Daily Show" (1996) {Kate Hudson (#7.93)}	1996	Talk-Show	O'Neil, Chuck (II)	Smithberg, Madeleine	Stewart, Jon (I)	Hudson, Kate (I)	5.4	USA
"The Daily Show" (1996) {Kathy Griffin (#2.59)}	1996	Talk-Show	Preston, Scott (I)	Smithberg, Madeleine	Kilborn, Craig	Griffin, Kathy (I)	4.0	USA
"The Daily Show" (1996) {Kellie Martin (#4.57)}	1996	Talk-Show	Preston, Scott (I)	Smithberg, Madeleine	Stewart, Jon (I)	Martin, Kellie	5.0	USA
"The Daily Show" (1996) {Kevin Pollak (#4.106)}	1996	Talk-Show	Preston, Scott (I)	Smithberg, Madeleine	Stewart, Jon (I)	Carell, Nancy	5.0	USA
"The Daily Show" (1996) {Olivia Newton-John (#2.110)}	1996	Talk-Show	Preston, Scott (I)	Smithberg, Madeleine	Kilborn, Craig	Newton-John, Olivia	3.2	USA
"The Daily Show" (1996) {Richard Linklater (#19.132)}	1996	Talk-Show	O'Neil, Chuck (II)	Bodow, Steve	Stewart, Jon (I)	Boatright, Jennifer	7.3	USA
"The Daily Show" (1996) {Rita Rudner (#1.133)}	1996	Talk-Show	Barsh, Andy (I)	Smithberg, Madeleine	Kilborn, Craig	Rudner, Rita	4.2	USA
"The Daily Show" (1996) {Robert Schimmel (#1.41)}	1996	Talk-Show	Barsh, Andy (I)	Smithberg, Madeleine	Kilborn, Craig	Littleford, Beth	3.6	USA
"The Daily Show" (1996) {Ron Howard (#13.156)}	1996	Talk-Show	O'Neil, Chuck (II)	Albanese, Rory	Stewart, Jon (I)	Chandra, Melanie	6.1	USA
"The Daily Show" (1996) {Simon Pegg (#18.144)}	1996	Talk-Show	O'Neil, Chuck (II)	Albanese, Rory	Oliver, John (II)	Bee, Samantha	7.6	USA
"The Daily Show" (1996) {Tom Hanks (#14.65)}	1996	Talk-Show	O'Neil, Chuck (II)	Albanese, Rory	Stewart, Jon (I)	Campbell, Kim (III)	6.0	USA
"The Daily Show" (1996) {Vivica A. Fox (#8.39)}	1996	Talk-Show	O'Neil, Chuck (II)	Smithberg, Madeleine	Stewart, Jon (I)	Fox, Vivica A.	5.3	USA
"The Damnation of Harvey McHugh" (1994) {A Tree Grows in Botswana (#1.5)}	1994	Drama	Smith, Mandy (I)	Chapman, Penny (I)	Blabey, Aaron	Maughan, Monica	7.0	Australia
"The Damnation of Harvey McHugh" (1994) {Lord of the Files (#1.13)}	1994	Drama	Klenner, Robert	Chapman, Penny (I)	Blabey, Aaron	Maughan, Monica	7.0	Australia
"The Days and Nights of Molly Dodd" (1987) {Here Are Just a Few Things That Could Possibly Go Wrong (#4.2)}	1987	Romance	Scardino, Don	Brillstein, Bernie	Greene, James (I)	Brown, Blair (I)	7.8	USA
"The Dead Files" (2011) {The Beast (#2.14)}	2011	Thriller	Traegler, Rob	Casey, Jim (I)	Anderson, Matthew (XX)	Allan, Amy	6.6	USA
"The Dead Zone" (2002) {Cycle of Violence (#3.9)}	2002	Sci-Fi	Kanner, Ellie	Piller, Michael	Hall, Anthony Michael	de Boer, Nicole	7.9	USA
"The Dean Martin Show" (1965) {(#6.25)}	1965	Music	Garrison, Greg (I)	Garrison, Greg (I)	Martin, Dean (I)	Clark, Petula (I)	8.4	USA
"The Deep End" (2010) {An Innocent Man (#1.5)}	2010	Drama	Gordon, Dennie	Hemingson, David	Brooks, Mehcad	Majorino, Tina	7.6	USA
"The Deputy" (1959) {The Lucifer Urge (#1.33)}	1959	Western	Lanfield, Sidney	Kraike, Michael	Fonda, Henry	Valentine, Nancy (I)	7.2	USA
"The Detectives" (1959) {Floating Face Down (#1.29)}	1959	Drama	Feist, Felix E.	Nadel, Arthur H.	Taylor, Robert (I)	March, Lori	8.1	USA
"The Detectives" (1959) {The Chameleon Truck (#1.25)}	1959	Drama	Sinclair, Robert B.	Nadel, Arthur H.	Taylor, Robert (I)	Webster, Mary (I)	8.1	USA
"The Diary of Anne Frank" (1987) {(#1.2)}	1987	War	Davies, Gareth (I)	Dicks, Terrance	Anthony, Nigel	Amsbury, Janet	6.1	UK
"The Dick Powell Show" (1961) {Up Jumped the Devil (#1.10)}	1961	Drama	Lang, Otto (I)	Powell, Dick (I)	Powell, Dick (I)	Hutchinson, Josephine	8.0	USA
"The Dick Van Dyke Show" (1961) {Dear Sally Rogers (#5.21)}	1961	Family	Erdman, Richard (I)	Leonard, Sheldon	Van Dyke, Dick	Marie, Rose (I)	7.6	USA
"The Dick Van Dyke Show" (1961) {Fifty-Two, Forty-Five or Work (#5.14)}	1961	Family	Paris, Jerry (I)	Leonard, Sheldon	Van Dyke, Dick	Marie, Rose (I)	7.8	USA
"The Dick Van Dyke Show" (1961) {The Impractical Joke (#4.16)}	1961	Family	Paris, Jerry (I)	Leonard, Sheldon	Van Dyke, Dick	Marie, Rose (I)	8.7	USA
"The Directors" (1999) {The Films of Robert Altman (#2.9)}	1999	Documentary	Emery, Robert J.	Felsen, Milt	Altman, Robert (I)	Close, Glenn	7.1	USA
"The District Nurse" (1984) {(#2.12)}	1984	Drama	Thompson, Bernard (I)	Spiby, Brian	Ceredig, Huw	Hughes, Nerys (I)	6.3	UK
"The District" (2000) {Fools Russian: Part 2 (#1.23)}	2000	Drama	Rosenthal, Rick (I)	Di Novi, Denise	Nelson, Craig T.	Thigpen, Lynne	7.9	USA
"The Division" (2001) {Seduced and Abandoned (#1.3)}	2001	Romance	Libman, Leslie	LeVine, Deborah Joy	Gianopoulos, David	Bedelia, Bonnie	6.2	USA
"The Doctors" (1963)	1963	Drama	Kaplan, Henry (I)	Stuart, Joseph (I)	Cort, Bud	Lasser, Louise	7.8	USA
"The Doctors" (1963) {(#1.1327)}	1963	Drama	Myhrum, Robert	Potter, Allen	Pritchett, James (I)	Hubbard, Elizabeth (I)	7.8	USA
"The Doctors" (1963) {(#1.1333)}	1963	Drama	Myhrum, Robert	Potter, Allen	Pritchett, James (I)	Hubbard, Elizabeth (I)	7.8	USA
"The Doctors" (1963) {(#1.1440)}	1963	Drama	Myhrum, Robert	Potter, Allen	Pritchett, James (I)	Hubbard, Elizabeth (I)	7.8	USA
"The Doctors" (1963) {(#1.1519)}	1963	Drama	Myhrum, Robert	Potter, Allen	Pritchett, James (I)	Hubbard, Elizabeth (I)	7.8	USA
"The Doctors" (1963) {(#1.1626)}	1963	Drama	Myhrum, Robert	Potter, Allen	Pritchett, James (I)	Hubbard, Elizabeth (I)	7.8	USA
"The Doctors" (1963) {(#1.1647)}	1963	Drama	Myhrum, Robert	Potter, Allen	Pritchett, James (I)	Hubbard, Elizabeth (I)	7.8	USA
"The Doctors" (1963) {(#1.1774)}	1963	Drama	McPhillips, Hugh (II)	Potter, Allen	Pritchett, James (I)	Hubbard, Elizabeth (I)	7.8	USA
"The Doctors" (1963) {(#1.1833)}	1963	Drama	Hall, Norman (I)	Potter, Allen	Pritchett, James (I)	Bruce, Lydia	7.8	USA
"The Doctors" (1969) {(#1.118)}	1969	Drama	Ridge, Mary	Sellars, Bill (I)	Barrie, John (I)	Lord, Justine	6.9	UK
"The Doctors" (1969) {(#1.39)}	1969	Drama	Ridge, Mary	Sellars, Bill (I)	Barrie, John (I)	Hamilton, Irene (I)	6.9	UK
"The Doctors" (2008) {52 Tips for the New Year (#3.70)}	2008	Talk-Show	Hermstad, Lynn	Scher, Andrew	Ordon, Andrew	Masterson, Lisa	5.1	USA
"The Doctors" (2008) {7 Personality Traits That Could be Killing You! (#4.114)}	2008	Talk-Show	Hermstad, Lynn	McGraw, Jay	Beall Jr., Bobby	Masterson, Lisa	5.1	USA
"The Doctors" (2008) {All I Want for Christmas Extravagansa (#5.68)}	2008	Talk-Show	Hermstad, Lynn	McGraw, Jay	Ordon, Andrew	Masterson, Lisa	5.1	USA
"The Doctors" (2008) {Are You Stressing Yourself Sick?/The Divorce Diet/Blister Triggers Life-Threatening Infection/Fix for Urinary Incontinence (#7.7)}	2008	Talk-Show	Hermstad, Lynn	Ciano, Patricia	Stork, Travis	Berman, Jennifer (II)	5.1	USA
"The Doctors" (2008) {Break Free from Your Biggest Body Problems (#3.140)}	2008	Talk-Show	Hermstad, Lynn	McGraw, Jay	Ordon, Andrew	Daj�n, Maya	5.1	USA
"The Doctors" (2008) {Breaking Medical News/Pregnant & Didn't Know It/Drop 5 Pounds Without Knowing It/Cooking with Rapper 2 Chainz (#6.68)}	2008	Talk-Show	Hermstad, Lynn	Ciano, Patricia	2 Chainz	Ross, Rachael	5.1	USA
"The Doctors" (2008) {Children Having Children (#1.69)}	2008	Talk-Show	Pattyson, John	McGraw, Jay	Ordon, Andrew	Greenberg, Jewel	5.1	USA
"The Doctors" (2008) {Could Your Hospital Be Killing You? (#5.87)}	2008	Talk-Show	Hermstad, Lynn	McGraw, Jay	Gupta, Sanjay (II)	Masterson, Lisa	5.1	USA
"The Doctors" (2008) {F Words You Can't Ignore! (#4.15)}	2008	Talk-Show	Hermstad, Lynn	McGraw, Jay	Ordon, Andrew	Masterson, Lisa	5.1	USA
"The Doctors" (2008) {Get Inside Dr. Phil's Head/Academy Award-Winning Actress' Vision Scare/Bullied Teen's Suicide (#6.43)}	2008	Talk-Show	Hermstad, Lynn	Ciano, Patricia	McGraw, Phil	Ross, Rachel (XIV)	5.1	USA
"The Doctors" (2008) {Holiday Extravaganza/Holiday Health Myths Exposed/Holiday Party Survival Tips/How to Beat Post-Holiday Blues/Huge Giveaways (#7.60)}	2008	Talk-Show	Hermstad, Lynn	Ciano, Patricia	Stork, Travis	Anderson, Moll	5.1	USA
"The Doctors" (2008) {More Embarrassing Problems, Solved! (#5.65)}	2008	Talk-Show	Hermstad, Lynn	McGraw, Jay	Bartlett, Brad	Masterson, Lisa	5.1	USA
"The Doctors" (2008) {Secrets You Shouldn't Keep from Men (#3.85)}	2008	Talk-Show	Hermstad, Lynn	Scher, Andrew	Mazzone, Nick	Masterson, Lisa	5.1	USA
"The Doctors" (2008) {The Doctors Ultimate Getaway!/Tricks to Get Your Sexy Back/Calorie-Cutting Meals/Travis' Secret Recipe to Fight Illness (#7.165)}	2008	Talk-Show	Hermstad, Lynn	Ciano, Patricia	Stork, Travis	Ross, Rachael	5.1	USA
"The Doctors" (2008) {The One-Hour Guide to a Pain Free Life (#4.160)}	2008	Talk-Show	Hermstad, Lynn	McGraw, Jay	Ordon, Andrew	Masterson, Lisa	5.1	USA
"The Doctors" (2008) {What Women Want (#3.11)}	2008	Talk-Show	Hermstad, Lynn	Scher, Andrew	Ordon, Andrew	Ahern, Nadia	5.1	USA
"The Dodge Dancing Party" (1955) {(1958-07-12)}	1955	Music	Hobson, James (II)	Sobol, Ed	Welk, Lawrence	Lennon Sisters, The	6.9	USA
"The Dojo" (2013) {(#1.11)}	2013	Sport	Szuch, Ray	Szuch, Ray	Szuch, Ray	Michelle, Kristina (II)	7.9	USA
"The Donald O'Connor Show" (1954) {(#1.5)}	1954	Music	O'Connor, Donald	Pierson, Arthur (I)	O'Connor, Donald	Cunning, Joyce	8.1	USA
"The Donna Reed Show" (1958) {Big Wheel (#5.33)}	1958	Family	Shear, Barry	Owen, Tony (III)	Betz, Carl	Reed, Donna (I)	7.6	USA
"The Donna Reed Show" (1958) {Cool Cat (#2.38)}	1958	Family	McCullough, Andrew (II)	Sharp, Phil (II)	Betz, Carl	Reed, Donna (I)	7.7	USA
"The Donna Reed Show" (1958) {The Caravan (#4.34)}	1958	Family	Shear, Barry	West, Paul (V)	Betz, Carl	Reed, Donna (I)	8.9	USA
"The Donna Reed Show" (1958) {The New Office (#4.22)}	1958	Family	Tokar, Norman	West, Paul (V)	Betz, Carl	Reed, Donna (I)	7.7	USA
"The Doris Day Show" (1968) {A Fine Romance (#4.7)}	1968	Comedy	Tokar, Norman	London, Jerry	Dehner, John	Day, Doris (I)	6.8	USA
"The Dreamers" (2013) {Sagacity (#1.10)}	2013	Drama	Jorissen, Kelsey (I)	Jorissen, Marie	Bartz, Michael (I)	Stephens, Callie (I)	7.5	USA
"The Drew Carey Show" (1995) {When Wives Collide (#7.5)}	1995	Drama	Koherr, Bob	Borden, Robert (I)	Carey, Drew (I)	Miller, Christa (I)	8.5	USA
"The Duck Factory" (1984) {The Way We Weren't (#1.5)}	1984	Comedy	Lobl, Victor	Burns, Allan (I)	Carrey, Jim	Payne, Julie (I)	6.6	USA
"The Dukes of Hazzard" (1979) {Road Pirates (#2.5)}	1979	Comedy	Asher, William (I)	Picard, Paul R.	Wopat, Tom	Bach, Catherine (I)	7.2	USA
"The Dukes of Hazzard" (1979) {Sky Bandits over Hazzard (#7.12)}	1979	Comedy	Riskin, Ralph	Picard, Paul R.	Wopat, Tom	Bach, Catherine (I)	7.3	USA
"The Dukes" (1983) {The Dukes in Scotland (#1.11)}	1983	Family	Dufau, Oscar	Barbera, Joseph	Best, James (I)	Bach, Catherine (I)	6.2	USA
"The DuPont Show with June Allyson" (1959) {Without Fear (#2.19)}	1959	Drama	Rosenberg, Stuart (I)	Scully, Joe (I)	Binns, Edward	Allyson, June	8.3	USA
"The Eddie Cantor Comedy Theater" (1955) {Now in Rehearsal (#1.1)}	1955	Comedy	Davis, Eddie (II)	Cantor, Eddie	Cantor, Eddie	Bradley, Anne (II)	8.1	USA
"The Edgar Wallace Mystery Theatre" (1960) {The Partner (#5.1)}	1960	Mystery	Glaister, Gerard	Greenwood, Jack	Doleman, Guy	Tani, Y�ko	5.8	UK
"The Edge of Night" (1956) {(#1.3490)}	1956	Mystery	Fristoe, Allen	Nicholson, Erwin	Glenn, Scott (I)	Flood, Ann (III)	8.0	USA
"The Education of Max Bickford" (2001) {The Bad Girl (#1.19)}	2001	Drama	Platt, David (III)	Levisetti, Emile	Dreyfuss, Richard	Harden, Marcia Gay	8.6	USA
"The Einstein Factor" (2004) {(#4.39)}	2004	Game-Show	Smith, John (XXXI)	Duncan, Ian (XIII)	Berner, Peter (I)	Brooks, Karen (VIII)	8.4	Australia
"The Einstein Factor" (2004) {2008 Series B: Heat 4 (#5.18)}	2004	Game-Show	Everitt, Darren (I)	Duncan, Ian (XIII)	Berner, Peter (I)	Burridge, Kate	8.4	Australia
"The Electric Company" (1971) {100 (#1.100)}	1971	Family	Schwarz, Bob	Connell, David D.	Boyd, Jim (VII)	Chamberlin, Lee	8.3	USA
"The Electric Company" (1971) {108A (#5.108)}	1971	Family	Tracy, John (II)	Connell, David D.	Avalos, Luis (I)	Graubart, Judy	8.3	USA
"The Electric Company" (1971) {168 (#2.38)}	1971	Family	Behar, Henry	Connell, David D.	Avalos, Luis (I)	Chamberlin, Lee	8.3	USA
"The Electric Company" (1971) {225 (#2.95)}	1971	Family	Behar, Henry	Connell, David D.	Avalos, Luis (I)	Chamberlin, Lee	8.3	USA
"The Electric Company" (1971) {322 (#3.62)}	1971	Family	Behar, Henry	Connell, David D.	Avalos, Luis (I)	Graubart, Judy	8.3	USA
"The Electric Company" (1971) {34 (#1.34)}	1971	Family	Schwarz, Bob	Connell, David D.	Boyd, Jim (VII)	Chamberlin, Lee	8.3	USA
"The Electric Company" (1971) {42A (#5.42)}	1971	Family	Tracy, John (II)	Connell, David D.	Avalos, Luis (I)	Graubart, Judy	8.3	USA
"The Electric Company" (1971) {480 (#4.90)}	1971	Family	Behar, Henry	Connell, David D.	Avalos, Luis (I)	Graubart, Judy	8.3	USA
"The Electric Company" (1971) {49A (#5.49)}	1971	Family	Tracy, John (II)	Connell, David D.	Avalos, Luis (I)	Graubart, Judy	8.3	USA
"The Electric Company" (1971) {52B (#6.52)}	1971	Family	Schwarz, Bob	Connell, David D.	Avalos, Luis (I)	Graubart, Judy	8.3	USA
"The Electric Company" (1971) {91A (#5.91)}	1971	Family	Tracy, John (II)	Connell, David D.	Avalos, Luis (I)	Graubart, Judy	4.5	USA
"The Electric Company" (2006) {Skills (#1.1)}	2006	Family	McFaul, Ryan	Fowler, Karen (IV)	Bunch, Tyler	Barber, Jenni	8.2	USA
"The Elephant Princess" (2008) {Destiny's Child (#1.13)}	2008	Fantasy	Nettheim, Daniel	Adams, Julia (III)	Szanto, Miles	Robins, Emily (I)	6.4	Australia
"The Emperor's New School" (2006) {Ramon's a Crowd/Guakumentary (#2.3)}	2006	Comedy	Parkins, Howy	Gannaway, Roberts	Manoux, J.P.	Deutsch, Patti	6.6	USA
"The Enid Blyton Adventure Series" (1996) {Island of Adventure (#1.1)}	1996	Family	Rose, Peter (I)	Thompson, Raymond (I)	Trevarthen, Noel	Gray, Barbara (I)	8.6	UK
"The Enid Blyton Adventure Series" (1996) {Ship of Adventure (#1.6)}	1996	Family	Sharp, Peter (I)	Thompson, Raymond (I)	Jamieson, Malcolm (II)	Hughes, Kirsten	8.0	UK
"The Equalizer" (1985) {17 Zebra (#4.14)}	1985	Thriller	Metzger, Alan	Runfolo, Peter A.	Woodward, Edward	Gonz�lez, Cordelia	7.4	USA
"The Equalizer" (1985) {A Place to Stay (#2.18)}	1985	Thriller	Metzger, Alan	Waters, Ed (I)	Woodward, Edward	McDonough, Ann (I)	7.1	USA
"The Eric Andre Show" (2012) {Wink Martindale/Sarah Burns (#2.6)}	2012	Talk-Show	Sakurai, Kitao	Barchilon, Andrew	Ato, Tom (III)	Burns, Sarah (III)	7.9	USA
"The Errol Flynn Theatre" (1956) {The Cellini Cup (#1.25)}	1956	Romance	Lemont, John	Leduc, Marcel	Flynn, Errol (I)	Zetterling, Mai	6.7	UK
"The Errol Flynn Theatre" (1956) {The Ordeals of Carol Kennedy (#1.2)}	1956	Romance	Lemont, John	Leduc, Marcel	Flynn, Errol (I)	Wymore, Patrice	6.7	UK
"The Exes" (2011) {Dawn of the Dad (#4.6)}	2011	Comedy	Cadiff, Andy	Cox, Keith (II)	Faison, Donald	Stables, Kelly	7.6	USA
"The F.B.I." (1965) {Anatomy of a Prison Break (#2.10)}	1965	Drama	Senensky, Ralph	Martin, Quinn (I)	Zimbalist Jr., Efrem	Rossen, Carol Eve	7.6	USA
"The F.B.I." (1965) {Canyon of No Return (#8.11)}	1965	Drama	Vogel, Virgil W.	Martin, Quinn (I)	Zimbalist Jr., Efrem	Sorel, Louise	7.6	USA
"The F.B.I." (1965) {Journey Into Night (#5.14)}	1965	Drama	Vogel, Virgil W.	Martin, Quinn (I)	Zimbalist Jr., Efrem	Burt, Nellie	7.6	USA
"The F.B.I." (1965) {The Betrayal (#9.15)}	1965	Drama	Wiard, William	Martin, Quinn (I)	Zimbalist Jr., Efrem	Anderson, Anne (VIII)	7.6	USA
"The F.B.I." (1965) {The Stalking Horse (#6.16)}	1965	Drama	Webster, Nicholas	Martin, Quinn (I)	Zimbalist Jr., Efrem	Hyland, Diana	7.6	USA
"The Fabulous Picture Show" (2006) {DTFF Preview Special (#4.20)}	2006	Talk-Show	Barth, Jack (I)	Palmer, Amanda (III)	Bouchareb, Rachid	Palmer, Amanda (III)	7.8	Qatar
"The Facts of Life" (1979) {Runaway (#3.18)}	1979	Comedy	Kelada, Asaad	Peters, Margie	Fetty, Darrell	Rae, Charlotte	7.6	USA
"The Facts of Life" (1979) {The Reunion (#7.17)}	1979	Comedy	Bowab, John	Young, Bob (IV)	Astin, Mackenzie	Rae, Charlotte	6.7	USA
"The Fairly OddParents" (2001) {Cosmo Con/Wanda's Day Off (#2.15)}	2001	Fantasy	Hartman, Butch	Hartman, Butch	Norris, Daran	Strong, Tara	6.8	USA
"The Fall Guy" (1981) {Devil's Island (#3.1)}	1981	Adventure	Haller, Daniel (I)	Larson, Glen A.	Majors, Lee (I)	Thomas, Heather (I)	7.7	USA
"The Fall Guy" (1981) {High Orbit (#4.18)}	1981	Adventure	Haller, Daniel (I)	Larson, Glen A.	Majors, Lee (I)	Thomas, Heather (I)	8.6	USA
"The Fall Guy" (1981) {King of the Cowboys (#3.19)}	1981	Adventure	Haller, Daniel (I)	Larson, Glen A.	Majors, Lee (I)	Thomas, Heather (I)	8.4	USA
"The Fall" (2013/I) {Darkness Visible (#1.2)}	2013	Thriller	Verbruggen, Jakob	Cubitt, Allan	Peel, Ben	Donnelly, Laura (III)	8.1	UK
"The Famous Five" (1995) {Five Are Together Again (#2.11)}	1995	Family	Dowd, Tim (I)	Murphy, Peter (III)	Williamson, Marco	Rooper, Jemima	7.3	UK
"The Fat" (2000) {(#4.4)}	2000	Comedy	Davis, Damian (I)	Peart, Jennifer	Kekovich, Sam	Keller, Amanda	5.5	Australia
"The Fat" (2000) {(#5.19)}	2000	Comedy	Davis, Damian (I)	Davis, Damian (I)	Jimeoin	Wilson, Rebecca (IV)	5.5	Australia
"The Fat" (2000) {(#6.1)}	2000	Comedy	Davis, Damian (I)	Peart, Jennifer	Kekovich, Sam	Wilson, Rebecca (IV)	5.5	Australia
"The Fear" (1988) {(#1.5)}	1988	Drama	Orme, Stuart (I)	Stoller, Jacky (I)	Glen, Iain	Harker, Susannah	8.4	UK
"The Fight Against Slavery" (1975) {A Grateful Peasantry (#1.5)}	1975	History	Ralling, Christopher	Ralling, Christopher	Collings, David	Godwin, Doran	8.5	UK
"The Firm" (2012) {Chapter Twelve (#1.12)}	2012	Thriller	Makin, Kelly	Brancato, Chris	Lucas, Josh (I)	Parker, Molly (I)	7.8	Canada
"The Firm" (2012) {Chapter Twenty (#1.20)}	2012	Thriller	Stopkewich, Lynne	Brancato, Chris	Lucas, Josh (I)	Parker, Molly (I)	7.8	Canada
"The First Lady" (1968) {The Glass Hammer (#1.2)}	1968	Drama	Midgley, Robin	Rose, David (IV)	Knowles, Henry (I)	Hird, Thora	7.0	UK
"The Flamin' Thongs" (2014) {Snakes on a Boat (#1.12)}	2014	Family	Lynagh, Kelly	Saggers, Keith	Burns, Brandon (I)	Drysdale, Denise	8.2	Australia
"The Flash" (1990) {Child's Play (#1.6)}	1990	Sci-Fi	Bilson, Danny	Bilson, Danny	Shipp, John Wesley	Pays, Amanda	6.9	USA
"The Flying Doctor" (1959) {The Riddle (#1.20)}	1959	Drama	MacDonald, David (I)	MacDonald, David (I)	Denning, Richard (I)	Adams, Jill (I)	7.3	Australia
"The Flying Doctors" (1985) {Part 1 (#1.1)}	1985	Drama	Amenta, Pino	Crawford, Hector	McFarlane, Andrew (I)	Patterson, Lorna	7.6	Australia
"The Following" (2013) {Pilot (#1.1)}	2013	Thriller	Siega, Marcos	Siega, Marcos	Bacon, Kevin (I)	Goossen, Jeananne	8.4	USA
"The Fonz and the Happy Days Gang" (1980) {You'll Never Get Witch (#1.8)}	1980	Family	Zamora, Rudy (I)	Barbera, Joseph	Auberjonois, Rene	Aragon, Marlene	5.7	USA
"The Food Nanny" (2010) {Dinner Is Served (#4.5)}	2010	Reality-TV	Anderegg, Adam Thomas	Kendall, Russ	Jennings, Casey (I)	Edmunds, Liz (II)	4.2	USA
"The Ford Television Theatre" (1952) {Indirect Approach (#2.39)}	1952	Musical	Stephani, Frederick	Starr, Irving	Eythe, William	Calvet, Corinne	8.3	USA
"The Ford Television Theatre" (1952) {Protect Her Honor (#1.7)}	1952	Musical	Neilson, James (I)	Bricken, Jules	Cheshire, Harry	Woodell, Barbara	8.3	USA
"The Ford Television Theatre" (1952) {The Divided Heart (#1.9)}	1952	Musical	Markle, Fletcher	Bricken, Jules	Greenleaf, Raymond	Hale, Barbara	8.3	USA
"The Ford Theatre Hour" (1948) {Ticket to Oblivion (#3.16)}	1948	Drama	Schaffner, Franklin J.	Michel, Werner	Quinn, Anthony (I)	Hasso, Signe	7.8	USA
"The Forest Rangers" (1963) {Reluctant Prize Fighter (#2.21)}	1963	Family	McCowan, George	Samuels, Maxine	Endersby, Ralph	Conway, Susan (I)	8.2	Canada
"The Forgotten" (2009) {My John (#1.12)}	2009	Drama	Sarafian, Deran	Bruckheimer, Jerry	Slater, Christian (I)	Borth, Michelle	7.5	USA
"The Forsyte Saga" (1967) {Conflict (#1.14)}	1967	Drama	Cellan Jones, James	Wilson, Donald (I)	Armour, Andrew (I)	Barry, June	7.9	UK
"The Forsyte Saga" (1967) {In Chancery (#1.9)}	1967	Drama	Giles, David (III)	Wilson, Donald (I)	Alexander, Terence	Barry, June	7.5	UK
"The Fosters" (2013) {Padre (#1.15)}	2013	Drama	Shelton, Millicent	Bredeweg, Brad	Austin, Jake T.	Polo, Teri	9.1	USA
"The Four Just Men" (1959) {Rogue's Harvest (#1.31)}	1959	Drama	Dearden, Basil	Weinstein, Hannah	De Sica, Vittorio	Wallace, Elizabeth (II)	8.4	UK
"The Frank Sinatra Show" (1950) {(#1.24)}	1950	Music	Donohue, Jack	Donohue, Jack	Sinatra, Frank	Heathertones, The	7.2	USA
"The French Atlantic Affair" (1979)	1979	Drama	Heyes, Douglas	Cramer, Douglas S.	Aumont, Jean-Pierre	Jones, Carolyn (I)	7.9	USA
"The Fresh Beat Band" (2009) {Band Together (#1.8)}	2009	Musical	Judge, Jonathan (I)	Kraft, Scott	Beavers, Jon	Gonzalez-Nacer, Yvette	6.6	USA
"The Fresh Prince of Bel-Air" (1990) {I, Bowl Buster (#6.16)}	1990	Comedy	Jensen, Shelley	Jones, Quincy (I)	Smith, Will (I)	Reid, Daphne	7.5	USA
"The Fresh Prince of Bel-Air" (1990) {Just Say Yo (#3.19)}	1990	Comedy	Jensen, Shelley	Borowitz, Andy	Smith, Will (I)	Hubert, Janet	8.4	USA
"The Further Adventures of the Musketeers" (1967) {Defiance (#1.1)}	1967	Adventure	David, Hugh	Sterling, William (I)	Ackland, Joss	Arnold, Elsie	8.5	UK
"The Further Adventures of the Musketeers" (1967) {The Oath (#1.10)}	1967	Adventure	Barry, Christopher (III)	Sterling, William (I)	Ackland, Joss	Potter, Carole (I)	8.5	UK
"The Gallant Men" (1962) {Robertino (#1.11)}	1962	War	Rondeau, Charles R.	Orr, William T.	McQueeney, Robert	Marlowe, Eve	8.3	USA
"The Game" (2006) {Just When I Thought I Was Out, She Pulls Me Back In (#3.3)}	2006	Sport	Akil, Salim	Brock Akil, Mara	Bell, Coby	Daniel, Brittany (I)	5.2	USA
"The Gap" (2011) {Of Course He Brought You a Stuffed Hippopotamus (#1.11)}	2011	Drama	Henderson, Chris (XVII)	Henderson, Chris (XVII)	Diaz, Nick (III)	Hartvigsen, Adrienne	8.2	USA
